Grupos de edad,Poblacion por sexo,Sexo
"[18,25]",40,Mujer
"[26,35]",78,Mujer
"[36,45]",78,Mujer
"[46,55]",39,Mujer
"[56,92]",36,Mujer
"[18,25]",31,Hombre
"[26,35]",23,Hombre
"[36,45]",23,Hombre
"[46,55]",17,Hombre
"[56,92]",8,Hombre
